Name,SSD,orcid,hindex,openalex id,past_institutions_id,topics,DS Department,ins_id
Riccardo Pozzi,,0000-0002-4954-3837,3.0,https://openalex.org/A5055496184,,"['Data Quality and Management', 'Topic Modeling', 'Data Mining Algorithms and Applications', 'Artificial Intelligence in Law', 'Machine Learning in Healthcare']",0,https://openalex.org/I66752286
Valentina Barbera,,0009-0000-5177-0919,0.0,https://openalex.org/A5114962581,,"['Topic Modeling', 'Digital and Cyber Forensics', 'Data Quality and Management']",0,
Renzo Alva Principe,,0000-0002-8540-6389,0.0,https://openalex.org/A5034190508,,"['Topic Modeling', 'Semantic Web and Ontologies', 'Data Quality and Management', 'Advanced Text Analysis Techniques', 'Data Mining Algorithms and Applications']",0,https://openalex.org/I66752286
D. Giardini,,0009-0007-8909-2309,22.0,https://openalex.org/A5108111322,,"['Pulsars and Gravitational Waves Research', 'Geophysics and Gravity Measurements', 'Radio Astronomy Observations and Technology', 'Advanced Frequency and Time Standards', 'Astrophysics and Cosmic Phenomena']",0,https://openalex.org/I35440088
Riccardo Rubini,,0009-0001-0955-6721,1.0,https://openalex.org/A5101643757,,"['Topic Modeling', 'Medical Image Segmentation Techniques', 'Speech and Audio Processing', 'Digital and Cyber Forensics', 'Linguistic Studies and Language Acquisition']",0,https://openalex.org/I66752286
Federico Moiraghi,,0000-0002-4613-8115,2.0,https://openalex.org/A5053820350,,"['Data Quality and Management', 'Web Data Mining and Analysis', 'Topic Modeling', 'Text and Document Classification Technologies', 'Data Mining Algorithms and Applications']",0,https://openalex.org/I66752286
Fausto Lodi,,0000-0003-4506-2304,2.0,https://openalex.org/A5020384751,,"['Service-Oriented Architecture and Web Services', 'Data Quality and Management', 'Multi-Agent Systems and Negotiation', 'Artificial Intelligence in Law', 'Web Data Mining and Analysis']",0,https://openalex.org/I66752286
Christian Bernasconi,,0009-0005-8655-4446,4.0,https://openalex.org/A5034399736,,"['Advanced Combustion Engine Technologies', 'Biodiesel Production and Applications', 'Topic Modeling', 'Artificial Intelligence in Law', 'Heat transfer and supercritical fluids']",0,https://openalex.org/I66752286
M. Besher Massri,,0000-0001-9134-4025,4.0,https://openalex.org/A5069923967,,"['Data-Driven Disease Surveillance', 'Advanced Text Analysis Techniques', 'Olfactory and Sensory Function Studies', 'Anomaly Detection Techniques and Applications', 'Flood Risk Assessment and Management']",0,https://openalex.org/I3006985408
Blerina Spahiu,,0000-0002-6958-8215,9.0,https://openalex.org/A5088767562,,"['Semantic Web and Ontologies', 'Data Quality and Management', 'Natural Language Processing Techniques', 'Biomedical Text Mining and Ontologies', 'Advanced Database Systems and Queries']",0,https://openalex.org/I66752286
Marko Grobelnik,,0000-0001-7373-5591,36.0,https://openalex.org/A5043874320,,"['Semantic Web and Ontologies', 'Topic Modeling', 'Natural Language Processing Techniques', 'Advanced Text Analysis Techniques', 'Data Mining Algorithms and Applications']",0,https://openalex.org/I3006985408
Vladimir Alexiev,,0000-0001-7508-7428,9.0,https://openalex.org/A5089073594,,"['Semantic Web and Ontologies', 'Research Data Management Practices', 'Digital and Traditional Archives Management', 'Scientific Computing and Data Management', 'Biomedical Text Mining and Ontologies']",0,https://openalex.org/I46831270
Dumitru Roman,,0000-0001-6397-3705,24.0,https://openalex.org/A5016864296,,"['Semantic Web and Ontologies', 'Service-Oriented Architecture and Web Services', 'Data Quality and Management', 'Cloud Computing and Resource Management', 'Business Process Modeling and Analysis']",0,https://openalex.org/I173888879
Gianluca Demartini,,0000-0002-7311-3693,33.0,https://openalex.org/A5052565959,,"['Mobile Crowdsensing and Crowdsourcing', 'Topic Modeling', 'Web Data Mining and Analysis', 'Semantic Web and Ontologies', 'Data Quality and Management']",0,https://openalex.org/I160993911
Katja Hose,,0000-0001-7025-8099,27.0,https://openalex.org/A5015313855,,"['Semantic Web and Ontologies', 'Advanced Database Systems and Queries', 'Data Quality and Management', 'Data Management and Algorithms', 'Advanced Graph Neural Networks']",0,https://openalex.org/I145847075
Maribel Acosta,,0000-0002-1209-2868,14.0,https://openalex.org/A5091892854,,"['Semantic Web and Ontologies', 'Data Quality and Management', 'Advanced Database Systems and Queries', 'Media and Digital Communication', 'Advanced Graph Neural Networks']",0,https://openalex.org/I62916508
Gong Cheng,,0000-0003-3539-7776,27.0,https://openalex.org/A5063617509,,"['Semantic Web and Ontologies', 'Topic Modeling', 'Data Quality and Management', 'Natural Language Processing Techniques', 'Advanced Graph Neural Networks']",0,https://openalex.org/I4210107205
Hala Skaf‐Molli,,0000-0003-1062-6659,17.0,https://openalex.org/A5023760284,,"['Semantic Web and Ontologies', 'Service-Oriented Architecture and Web Services', 'Advanced Database Systems and Queries', 'Data Quality and Management', 'Peer-to-Peer Network Technologies']",0,https://openalex.org/I4210117005
Nicolas Ferranti,,0000-0002-5574-1987,4.0,https://openalex.org/A5045531611,,"['Semantic Web and Ontologies', 'Service-Oriented Architecture and Web Services', 'Data Quality and Management', 'Scientific Computing and Data Management', 'Biomedical Text Mining and Ontologies']",0,https://openalex.org/I102248843
Daniel Hernández,,0000-0002-7896-0875,5.0,https://openalex.org/A5073473252,,"['Semantic Web and Ontologies', 'Advanced Database Systems and Queries', 'Advanced Graph Neural Networks', 'Graph Theory and Algorithms', 'Topic Modeling']",0,https://openalex.org/I100066346
Aidan Hogan,,0000-0001-9482-1982,37.0,https://openalex.org/A5070504151,,"['Semantic Web and Ontologies', 'Advanced Database Systems and Queries', 'Data Quality and Management', 'Natural Language Processing Techniques', 'Graph Theory and Algorithms']",0,https://openalex.org/I4210167034
Gian Carlo Milanese,,0000-0002-1757-0152,2.0,https://openalex.org/A5044205742,,"['Semantic Web and Ontologies', 'Logic, Reasoning, and Knowledge', 'Biomedical Text Mining and Ontologies', 'Logic, programming, and type systems', 'Natural Language Processing Techniques']",0,https://openalex.org/I66752286
Arian Askari,,0000-0003-4712-832X,7.0,https://openalex.org/A5059759006,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Text and Document Classification Technologies', 'Information Retrieval and Search Behavior', 'Artificial Intelligence in Law']",0,https://openalex.org/I121797337
Suzan Verberne,,0000-0002-9609-9505,26.0,https://openalex.org/A5027124439,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Information Retrieval and Search Behavior', 'Advanced Text Analysis Techniques', 'Semantic Web and Ontologies']",0,https://openalex.org/I121797337
Amin Abolghasemi,,0009-0002-3725-7312,5.0,https://openalex.org/A5075022002,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Information Retrieval and Search Behavior', 'Domain Adaptation and Few-Shot Learning', 'Text and Document Classification Technologies']",0,https://openalex.org/I121797337
Wessel Kraaij,,0000-0001-7797-619X,35.0,https://openalex.org/A5049624750,,"['Natural Language Processing Techniques', 'Video Analysis and Summarization', 'Topic Modeling', 'Information Retrieval and Search Behavior', 'Advanced Image and Video Retrieval Techniques']",0,https://openalex.org/I121797337
Rishabh Upadhyay,,0000-0001-9937-6494,6.0,https://openalex.org/A5017640722,,"['Topic Modeling', 'Misinformation and Its Impacts', 'Advanced Text Analysis Techniques', 'Diverse Scientific Research Studies', 'Information Retrieval and Search Behavior']",0,https://openalex.org/I4210109742
Cristina Crocamo,,0000-0002-2979-2107,36.0,https://openalex.org/A5043520582,,"['Schizophrenia research and treatment', 'Bipolar Disorder and Treatment', 'Tryptophan and brain disorders', 'Mental Health Treatment and Access', 'Substance Abuse Treatment and Outcomes']",0,https://openalex.org/I66752286
Matteo Mazzola,,0000-0001-9548-8720,2.0,https://openalex.org/A5086294946,,"['Non-Invasive Vital Sign Monitoring', 'Sentiment Analysis and Opinion Mining', 'ECG Monitoring and Analysis', 'Heart Rate Variability and Autonomic Control', 'Mental Health via Writing']",0,https://openalex.org/I66752286
Francesco Bartoli,,0000-0003-2612-4119,37.0,https://openalex.org/A5090198360,,"['Bipolar Disorder and Treatment', 'Schizophrenia research and treatment', 'Tryptophan and brain disorders', 'Treatment of Major Depression', 'Substance Abuse Treatment and Outcomes']",0,https://openalex.org/I66752286
Giuseppe Carrà,,0000-0002-6877-6169,53.0,https://openalex.org/A5010094006,,"['Schizophrenia research and treatment', 'Bipolar Disorder and Treatment', 'Mental Health Treatment and Access', 'Tryptophan and brain disorders', 'Substance Abuse Treatment and Outcomes']",0,https://openalex.org/I66752286
Lorraine Goeuriot,,0000-0001-7491-1980,20.0,https://openalex.org/A5062228577,,"['Topic Modeling', 'Biomedical Text Mining and Ontologies', 'Natural Language Processing Techniques', 'Information Retrieval and Search Behavior', 'Text and Document Classification Technologies']",0,https://openalex.org/I899635006
Hanna Suominen,,0000-0002-4195-1641,35.0,https://openalex.org/A5059778915,,"['Topic Modeling', 'Biomedical Text Mining and Ontologies', 'Natural Language Processing Techniques', 'Electronic Health Records Systems', 'Nursing Diagnosis and Documentation']",0,https://openalex.org/I118347636
Liadh Kelly,,0000-0003-1131-5238,22.0,https://openalex.org/A5031680216,,"['Biomedical Text Mining and Ontologies', 'Topic Modeling', 'Personal Information Management and User Behavior', 'Natural Language Processing Techniques', 'Information Retrieval and Search Behavior']",0,https://openalex.org/I157286207
Antonio Miranda-Escalada,,0000-0002-5654-001X,8.0,https://openalex.org/A5051147636,,"['Natural Language Processing Techniques', 'Biomedical Text Mining and Ontologies', 'Topic Modeling', 'Spanish Linguistics and Language Studies', 'Lung Cancer Treatments and Mutations']",0,https://openalex.org/I9617848
Martin Krallinger,,0000-0002-2646-8782,35.0,https://openalex.org/A5007203127,,"['Biomedical Text Mining and Ontologies', 'Natural Language Processing Techniques', 'Topic Modeling', 'Semantic Web and Ontologies', 'Bioinformatics and Genomic Networks']",0,https://openalex.org/I9617848
Gabriela González-Sáez,,0000-0003-0878-5263,3.0,https://openalex.org/A5018544005,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Advanced Text Analysis Techniques', 'Information Retrieval and Search Behavior', 'Semantic Web and Ontologies']",0,https://openalex.org/I4210104430
Oktovianus Rerung,,0000-0001-2345-6789,1.0,https://openalex.org/A5025519390,,"['Aluminum Alloys Composites Properties', 'Textile materials and evaluations', 'Industrial Vision Systems and Defect Detection', 'Engineering Applied Research', 'Electric Motor Design and Analysis']",0,https://openalex.org/I4210133755
Xiancheng Li,,0009-0003-3734-1634,9.0,https://openalex.org/A5003654383,,"['Bladder and Urothelial Cancer Treatments', 'Health Literacy and Information Accessibility', 'Digital Mental Health Interventions', 'Renal cell carcinoma treatment', 'Kidney Stones and Urolithiasis Treatments']",0,https://openalex.org/I2799858192
Neil Coulson,,0000-0001-9940-909X,36.0,https://openalex.org/A5064435268,,"['Health Literacy and Information Accessibility', 'Social Media in Health Education', 'Mental Health and Patient Involvement', 'Digital Mental Health Interventions', 'Impact of Technology on Adolescents']",0,https://openalex.org/I142263535
Anna De Simoni,,0000-0001-6955-0885,21.0,https://openalex.org/A5091770864,,"['Health Literacy and Information Accessibility', 'Asthma and respiratory diseases', 'Social Media in Health Education', 'Mobile Health and mHealth Applications', 'Digital Mental Health Interventions']",0,https://openalex.org/I166337079
Elias Bassani,,0000-0001-7922-2578,5.0,https://openalex.org/A5063789850,,"['Topic Modeling', 'Information Retrieval and Search Behavior', 'Recommender Systems and Techniques', 'Cancer-related gene regulation', 'Wikis in Education and Collaboration']",0,https://openalex.org/I66752286
Giacomo Sbrana,,0000-0002-5378-6233,11.0,https://openalex.org/A5020777801,,"['Forecasting Techniques and Applications', 'Financial Risk and Volatility Modeling', 'Monetary Policy and Economic Impact', 'Complex Systems and Time Series Analysis', 'Market Dynamics and Volatility']",0,https://openalex.org/I1289910757
Gianluca Gucciardi,,0000-0002-8814-5575,8.0,https://openalex.org/A5085726622,,"['Private Equity and Venture Capital', 'Corporate Finance and Governance', 'Entrepreneurship Studies and Influences', 'Corporate Social Responsibility Reporting', 'Italy: Economic History and Contemporary Issues']",0,https://openalex.org/I123338534
Elisa Ossola,,0000-0001-5616-5785,9.0,https://openalex.org/A5032579089,,"['Financial Markets and Investment Strategies', 'Market Dynamics and Volatility', 'Sustainable Finance and Green Bonds', 'Monetary Policy and Economic Impact', 'Climate Change Policy and Economics']",0,https://openalex.org/I66752286
Lucia Parisio,,0000-0001-9372-9148,12.0,https://openalex.org/A5055769431,,"['Electric Power System Optimization', 'Auction Theory and Applications', 'Market Dynamics and Volatility', 'Smart Grid Energy Management', 'Monetary Policy and Economic Impact']",0,https://openalex.org/I66752286
Paolo Maranzano,,0000-0002-9228-2759,10.0,https://openalex.org/A5000971803,,"['Air Quality and Health Impacts', 'Air Quality Monitoring and Forecasting', 'Odor and Emission Control Technologies', 'COVID-19 impact on air quality', 'Fiscal Policy and Economic Growth']",0,https://openalex.org/I66752286
Alessandro Fassò,,0000-0001-5132-9488,18.0,https://openalex.org/A5054169119,,"['Soil Geostatistics and Mapping', 'Air Quality and Health Impacts', 'Air Quality Monitoring and Forecasting', 'Meteorological Phenomena and Simulations', 'Spatial and Panel Data Analysis']",0,https://openalex.org/I31762744
Manfred Mudelsee,,0000-0002-2364-9561,55.0,https://openalex.org/A5073752777,,"['Geology and Paleoclimatology Research', 'Climate variability and models', 'Tree-ring climate responses', 'Hydrology and Drought Analysis', 'Pleistocene-Era Hominins and Archaeology']",0,https://openalex.org/I176453806
Antonietta Mira,,0000-0002-5609-7935,25.0,https://openalex.org/A5030873840,,"['Bayesian Methods and Mixture Models', 'Markov Chains and Monte Carlo Methods', 'Statistical Methods and Inference', 'Statistical Methods and Bayesian Inference', 'Financial Risk and Volatility Modeling']",0,https://openalex.org/I57201433
Francesca Bassi,,0000-0002-3257-7029,14.0,https://openalex.org/A5053077636,,"['Customer Service Quality and Loyalty', 'Wine Industry and Tourism', 'Evaluation of Teaching Practices', 'Environmental Sustainability in Business', 'Consumer Market Behavior and Pricing']",0,https://openalex.org/I138689650
Luca Rossetto,,0000-0001-7070-153X,8.0,https://openalex.org/A5024086605,,"['Wine Industry and Tourism', 'Horticultural and Viticultural Research', 'Fermentation and Sensory Analysis', 'Economics of Agriculture and Food Markets', 'Consumer Market Behavior and Pricing']",0,https://openalex.org/I138689650
Beata Bal‐Domańska,,0000-0003-0395-4259,8.0,https://openalex.org/A5083382050,,"['Polish socio-economic development', 'Regional Development and Policy', 'Sustainable Development and Environmental Management', 'Economic Growth and Productivity', 'Labour Market and Migration']",0,https://openalex.org/I305801656
Federico P. Cortese,,0000-0002-6931-3924,3.0,https://openalex.org/A5019405932,,"['Bayesian Methods and Mixture Models', 'Statistical Methods and Inference', 'Market Dynamics and Volatility', 'Financial Risk and Volatility Modeling', 'Statistical Methods and Bayesian Inference']",0,https://openalex.org/I66752286
Ewa Genge,,0000-0002-8899-3697,5.0,https://openalex.org/A5049233665,,"['Social Issues in Poland', 'Agricultural economics and policies', 'Bayesian Methods and Mixture Models', 'Labour Market and Migration', 'Financial Reporting and Valuation Research']",0,https://openalex.org/I188922065
Chiara Damiani,,0000-0002-5742-8302,15.0,https://openalex.org/A5049497722,,"['Microbial Metabolic Engineering and Bioproduction', 'Gene Regulatory Network Analysis', 'Bioinformatics and Genomic Networks', 'Metabolomics and Mass Spectrometry Studies', 'Biofuel production and bioconversion']",0,https://openalex.org/I66752286
Davide Maspero,,0000-0001-8519-4331,14.0,https://openalex.org/A5038449865,,"['Microbial Metabolic Engineering and Bioproduction', 'Single-cell and spatial transcriptomics', 'Cancer Genomics and Diagnostics', 'Bioinformatics and Genomic Networks', 'Gene Regulatory Network Analysis']",0,https://openalex.org/I4210142206
Marzia Di Filippo,,0000-0002-7428-0522,8.0,https://openalex.org/A5037716718,,"['Microbial Metabolic Engineering and Bioproduction', 'Bioinformatics and Genomic Networks', 'Gene Regulatory Network Analysis', 'Metabolomics and Mass Spectrometry Studies', 'Biofuel production and bioconversion']",0,https://openalex.org/I66752286
Riccardo Colombo,,0000-0002-9499-0126,17.0,https://openalex.org/A5026873442,,"['Microtubule and mitosis dynamics', 'Microbial Metabolic Engineering and Bioproduction', 'Gene Regulatory Network Analysis', 'Bioinformatics and Genomic Networks', 'DNA Repair Mechanisms']",0,https://openalex.org/I4210127540
Alex Graudenzi,,0000-0001-5452-1918,21.0,https://openalex.org/A5055916343,,"['Cancer Genomics and Diagnostics', 'Bioinformatics and Genomic Networks', 'Gene Regulatory Network Analysis', 'Evolution and Genetic Dynamics', 'Single-cell and spatial transcriptomics']",0,https://openalex.org/I66752286
Hans V. Westerhoff,,0000-0002-0443-6114,91.0,https://openalex.org/A5043470360,,"['Microbial Metabolic Engineering and Bioproduction', 'Gene Regulatory Network Analysis', 'Protein Structure and Dynamics', 'Mitochondrial Function and Pathology', 'Bioinformatics and Genomic Networks']",0,https://openalex.org/I865915315
Lilia Alberghina,,0000-0003-1694-931X,54.0,https://openalex.org/A5053427006,,"['Fungal and yeast genetics research', 'Microbial Metabolic Engineering and Bioproduction', 'Gene Regulatory Network Analysis', 'Biofuel production and bioconversion', 'Enzyme Catalysis and Immobilization']",0,https://openalex.org/I66752286
Giancarlo Mauri,,0000-0003-3520-4022,47.0,https://openalex.org/A5073163964,,"['DNA and Biological Computing', 'Advanced biosensing and bioanalysis techniques', 'Cellular Automata and Applications', 'Gene Regulatory Network Analysis', 'semigroups and automata theory']",0,https://openalex.org/I66752286
Michael Belingheri,,0000-0001-6807-6819,13.0,https://openalex.org/A5019798488,,"['Vaccine Coverage and Hesitancy', 'SARS-CoV-2 and COVID-19 Research', 'COVID-19 and Mental Health', 'COVID-19 and healthcare impacts', 'History of Medicine Studies']",0,https://openalex.org/I66752286
María Emilia Paladino,,0000-0003-4351-2711,12.0,https://openalex.org/A5085828550,,"['SARS-CoV-2 and COVID-19 Research', 'Vaccine Coverage and Hesitancy', 'COVID-19 and Mental Health', 'COVID-19 and healthcare impacts', 'CAR-T cell therapy research']",0,https://openalex.org/I66752286
M Riva,,0000-0001-7147-3460,23.0,https://openalex.org/A5024223386,,"['History of Medicine Studies', 'Educational and Social Studies', 'Neurology and Historical Studies', 'Italian Social Issues and Migration', 'Vaccine Coverage and Hesitancy']",0,https://openalex.org/I66752286
Antonella Zambon,,0000-0001-6443-3858,45.0,https://openalex.org/A5044371296,,"['Blood Pressure and Hypertension Studies', 'Heart Rate Variability and Autonomic Control', 'Alcohol Consumption and Health Effects', 'Liver Disease Diagnosis and Treatment', 'Cardiovascular Function and Risk Factors']",0,https://openalex.org/I4210134201
Marco Antoniotti,,0000-0002-2823-6838,23.0,https://openalex.org/A5037919963,,"['Cancer Genomics and Diagnostics', 'Bioinformatics and Genomic Networks', 'Gene Regulatory Network Analysis', 'Gene expression and cancer classification', 'Single-cell and spatial transcriptomics']",0,https://openalex.org/I66752286
Giulia Agostinetto,,0000-0003-0506-8816,8.0,https://openalex.org/A5077954935,,"['Environmental DNA in Biodiversity Studies', 'Genomics and Phylogenetic Studies', 'Microbial Community Ecology and Physiology', 'Gut microbiota and health', 'Insect Utilization and Effects']",0,https://openalex.org/I66752286
Anna Sandionigi,,0000-0002-5257-0027,21.0,https://openalex.org/A5106522097,,"['Environmental DNA in Biodiversity Studies', 'Genomics and Phylogenetic Studies', 'Microbial Community Ecology and Physiology', 'Gut microbiota and health', 'Identification and Quantification in Food']",0,https://openalex.org/I66752286
Bachir Balech,,0000-0002-4419-0729,9.0,https://openalex.org/A5069107141,,"['Environmental DNA in Biodiversity Studies', 'Genomics and Phylogenetic Studies', 'Microbial Community Ecology and Physiology', 'Identification and Quantification in Food', 'Species Distribution and Climate Change']",0,https://openalex.org/I4210155236
Antonia Bruno,,0000-0002-1929-6652,18.0,https://openalex.org/A5002013363,,"['Environmental DNA in Biodiversity Studies', 'Identification and Quantification in Food', 'Microbial Community Ecology and Physiology', 'Genomics and Phylogenetic Studies', 'Gut microbiota and health']",0,https://openalex.org/I66752286
Maurizio Casiraghi,,0000-0002-2733-2094,41.0,https://openalex.org/A5061100918,,"['Identification and Quantification in Food', 'Environmental DNA in Biodiversity Studies', 'Insect symbiosis and bacterial influences', 'Parasitic Diseases Research and Treatment', 'Plant and animal studies']",0,https://openalex.org/I66752286
Marcella Bonanomi,,0000-0003-0886-7613,15.0,https://openalex.org/A5090613508,,"['Cancer, Hypoxia, and Metabolism', 'Genetic Neurodegenerative Diseases', 'Enzyme function and inhibition', 'Mitochondrial Function and Pathology', 'Erythrocyte Function and Pathophysiology']",0,https://openalex.org/I4210095629
Eleonora Mangano,,0000-0002-4040-4654,17.0,https://openalex.org/A5038235367,,"['Cancer Genomics and Diagnostics', 'Hyperglycemia and glycemic control in critically ill and hospitalized patients', 'Genomic variations and chromosomal abnormalities', 'Renal cell carcinoma treatment', 'Gene expression and cancer classification']",0,https://openalex.org/I189158943
Clarissa Consolandi,,0000-0002-9328-9557,36.0,https://openalex.org/A5001358940,,"['Gut microbiota and health', 'Gene expression and cancer classification', 'Reproductive tract infections research', 'Molecular Biology Techniques and Applications', 'Clostridium difficile and Clostridium perfringens research']",0,https://openalex.org/I4210154278
Valentino Bettinardi,,0000-0002-4501-9106,38.0,https://openalex.org/A5059186654,,"['Medical Imaging Techniques and Applications', 'Radiomics and Machine Learning in Medical Imaging', 'Advanced MRI Techniques and Applications', 'Advanced X-ray and CT Imaging', 'Advanced Radiotherapy Techniques']",0,https://openalex.org/I4210133214
Elisabetta De Bernardi,,0000-0002-8394-0342,15.0,https://openalex.org/A5001185925,,"['Medical Imaging Techniques and Applications', 'Radiomics and Machine Learning in Medical Imaging', 'Advanced X-ray and CT Imaging', 'Advanced MRI Techniques and Applications', 'Advanced Radiotherapy Techniques']",0,https://openalex.org/I66752286
Valentina Zeffiro,,0000-0002-1701-1879,10.0,https://openalex.org/A5067629797,,"['Heart Failure Treatment and Management', 'Nursing Diagnosis and Documentation', 'Nursing care and research', 'Medication Adherence and Compliance', 'Cardiac Health and Mental Health']",0,https://openalex.org/I116067653
Giuseppe Occhino,,0000-0002-7074-9354,8.0,https://openalex.org/A5033406590,,"['Heart Failure Treatment and Management', 'Medication Adherence and Compliance', 'COVID-19 Clinical Research Studies', 'Cardiac Health and Mental Health', 'Cardiovascular Health and Disease Prevention']",0,https://openalex.org/I66752286
Gabriele Caggianelli,,0000-0002-1985-3068,6.0,https://openalex.org/A5013173233,,"['Heart Failure Treatment and Management', 'Cardiac Health and Mental Health', 'Medication Adherence and Compliance', 'Geriatric Care and Nursing Homes', 'Health Systems, Economic Evaluations, Quality of Life']",0,https://openalex.org/I2799358833
Davide Ausili,,0000-0001-5212-6463,28.0,https://openalex.org/A5014926650,,"['Diabetes Management and Education', 'Chronic Disease Management Strategies', 'Nursing care and research', 'Heart Failure Treatment and Management', 'Nursing Diagnosis and Documentation']",0,https://openalex.org/I66752286
Rosaria Alvaro,,0000-0002-4659-1569,44.0,https://openalex.org/A5025560417,,"['Heart Failure Treatment and Management', 'Stroke Rehabilitation and Recovery', 'Geriatric Care and Nursing Homes', 'Palliative Care and End-of-Life Issues', 'Nursing Diagnosis and Documentation']",0,https://openalex.org/I116067653
Bárbara Riegel,,0000-0002-0970-136X,114.0,https://openalex.org/A5084244205,,"['Heart Failure Treatment and Management', 'Cardiac Health and Mental Health', 'Medication Adherence and Compliance', 'Chronic Disease Management Strategies', 'Nursing care and research']",0,https://openalex.org/I79576946
Ercole Vellone,,0000-0003-4673-7473,51.0,https://openalex.org/A5025877876,,"['Heart Failure Treatment and Management', 'Cardiac Health and Mental Health', 'Chronic Disease Management Strategies', 'Medication Adherence and Compliance', 'Stroke Rehabilitation and Recovery']",0,https://openalex.org/I116067653
Rosario Caruso,,0000-0002-7736-6209,23.0,https://openalex.org/A5062475478,,"['COVID-19 and Mental Health', 'Congenital Heart Disease Studies', 'Healthcare professionals’ stress and burnout', 'Diabetes Management and Education', 'Palliative Care and End-of-Life Issues']",0,https://openalex.org/I4210099239
Stefania Di Mauro,,0000-0002-9625-5651,20.0,https://openalex.org/A5011331848,,"['Diabetes Management and Education', 'Chronic Disease Management Strategies', 'Diabetes Management and Research', 'Nursing Diagnosis and Documentation', 'Nursing care and research']",0,https://openalex.org/I66752286
Giuseppe Regolisti,,0000-0002-9976-5681,38.0,https://openalex.org/A5054465002,,"['Dialysis and Renal Disease Management', 'Acute Kidney Injury Research', 'Electrolyte and hormonal disorders', 'Potassium and Related Disorders', 'Hormonal Regulation and Hypertension']",0,https://openalex.org/I4210135416
Giulio Molon,,0000-0001-8287-0461,28.0,https://openalex.org/A5056782644,,"['Atrial Fibrillation Management and Outcomes', 'Cardiac Arrhythmias and Treatments', 'Cardiac pacing and defibrillation studies', 'Cardiac electrophysiology and arrhythmias', 'Cardiac Imaging and Diagnostics']",0,https://openalex.org/I4210153126
Alessandro Maloberti,,0000-0002-2612-6264,26.0,https://openalex.org/A5081703642,,"['Cardiovascular Health and Disease Prevention', 'Gout, Hyperuricemia, Uric Acid', 'Blood Pressure and Hypertension Studies', 'Liver Disease Diagnosis and Treatment', 'Alcohol Consumption and Health Effects']",0,https://openalex.org/I66752286
Simonetta Genovesi,,0000-0002-4699-4149,35.0,https://openalex.org/A5089585668,,"['Atrial Fibrillation Management and Outcomes', 'Blood Pressure and Hypertension Studies', 'Cardiac Arrhythmias and Treatments', 'Obesity, Physical Activity, Diet', 'Birth, Development, and Health']",0,https://openalex.org/I4210134201
Zoltán Endre,,0000-0002-4782-8695,49.0,https://openalex.org/A5023858011,,"['Acute Kidney Injury Research', 'Chronic Kidney Disease and Diabetes', 'Dialysis and Renal Disease Management', 'Trauma, Hemostasis, Coagulopathy, Resuscitation', 'Muscle and Compartmental Disorders']",0,https://openalex.org/I31746571
Marlies Ostermann,,0000-0001-9500-9080,83.0,https://openalex.org/A5070798527,,"['Acute Kidney Injury Research', 'Sepsis Diagnosis and Treatment', 'Trauma, Hemostasis, Coagulopathy, Resuscitation', 'Cardiac Arrest and Resuscitation', 'Chronic Kidney Disease and Diabetes']",0,https://openalex.org/I1324925910
Maria Grazia Valsecchi,,0000-0001-5574-3504,74.0,https://openalex.org/A5083575870,,"['Acute Lymphoblastic Leukemia research', ""Childhood Cancer Survivors' Quality of Life"", 'Chronic Myeloid Leukemia Treatments', 'Acute Myeloid Leukemia Research', 'Chronic Lymphocytic Leukemia Research']",0,https://openalex.org/I4210150100
Irène Baroni,,0000-0002-1326-8642,12.0,https://openalex.org/A5090333092,,"['Cerebrovascular and Carotid Artery Diseases', 'Diabetes Management and Education', 'Cardiovascular Health and Disease Prevention', 'Stoma care and complications', 'Heart Failure Treatment and Management']",0,https://openalex.org/I4210099239
Elena Tassistro,,0000-0001-5166-7305,10.0,https://openalex.org/A5063594781,,"['Intensive Care Unit Cognitive Disorders', 'Birth, Development, and Health', 'Frailty in Older Adults', 'Airway Management and Intubation Techniques', 'Respiratory Support and Mechanisms']",0,https://openalex.org/I4210153126
Laura Antolini,,0000-0003-1040-4191,33.0,https://openalex.org/A5064951012,,"['Chronic Myeloid Leukemia Treatments', 'Chronic Lymphocytic Leukemia Research', 'Maternal and Perinatal Health Interventions', 'Statistical Methods and Inference', 'Statistical Methods in Clinical Trials']",0,https://openalex.org/I66752286
Francesco Stranieri,,0000-0002-5366-8499,3.0,https://openalex.org/A5086094242,,"['Supply Chain and Inventory Management', 'Bayesian Modeling and Causal Inference', 'Reinforcement Learning in Robotics', 'Scheduling and Optimization Algorithms', 'Sustainable Supply Chain Management']",0,https://openalex.org/I66752286
Federico Giannini,,0000-0002-4210-6271,2.0,https://openalex.org/A5059213693,,"['Data Stream Mining Techniques', 'Anomaly Detection Techniques and Applications', 'Personality Traits and Psychology', 'Time Series Analysis and Forecasting', 'Advanced Bandit Algorithms Research']",0,https://openalex.org/I93860229
Marco Marelli,,0000-0001-5831-5441,31.0,https://openalex.org/A5073018684,,"['Neurobiology of Language and Bilingualism', 'Reading and Literacy Development', 'Topic Modeling', 'Natural Language Processing Techniques', 'Language, Metaphor, and Cognition']",0,https://openalex.org/I66752286
